time,lon,lat,foot,label,age,year,Nest_Distance,Trip_ID,ID
2013-05-20T15:41:16Z,141.459502,41.369695,bird_023,K13B36,19,2013,92663.73687478573,2,2013_bird_023_2_trip
2013-05-20T15:41:17Z,141.459425,41.369738000000005,bird_023,K13B36,19,2013,92669.07125977638,2,2013_bird_023_2_trip
2013-05-20T15:41:19Z,141.459463,41.369713,bird_023,K13B36,19,2013,92666.02062589423,2,2013_bird_023_2_trip
2013-05-20T15:41:20Z,141.459435,41.36974,bird_023,K13B36,19,2013,92669.21739424196,2,2013_bird_023_2_trip
2013-05-20T15:42:19Z,141.45956499999997,41.36974,bird_023,K13B36,19,2013,92668.24190081393,2,2013_bird_023_2_trip
2013-05-20T15:42:20Z,141.459518,41.369765,bird_023,K13B36,19,2013,92671.35977189538,2,2013_bird_023_2_trip
2013-05-20T15:42:21Z,141.45946700000002,41.369805,bird_023,K13B36,19,2013,92676.16701095169,2,2013_bird_023_2_trip
2013-05-20T15:42:23Z,141.45942700000003,41.36983,bird_023,K13B36,19,2013,92679.23262187417,2,2013_bird_023_2_trip
2013-05-20T15:42:24Z,141.45943700000004,41.369835,bird_023,K13B36,19,2013,92679.71060538944,2,2013_bird_023_2_trip
2013-05-20T15:43:18Z,141.45949800000002,41.369895,bird_023,K13B36,19,2013,92685.88959013853,2,2013_bird_023_2_trip
2013-05-20T15:43:19Z,141.45948800000002,41.369882999999994,bird_023,K13B36,19,2013,92684.6372572921,2,2013_bird_023_2_trip
2013-05-20T15:43:20Z,141.459462,41.369882999999994,bird_023,K13B36,19,2013,92684.8323715724,2,2013_bird_023_2_trip
2013-05-20T15:43:22Z,141.45943000000003,41.36989,bird_023,K13B36,19,2013,92685.84687346005,2,2013_bird_023_2_trip
2013-05-20T15:43:23Z,141.45941800000003,41.36989,bird_023,K13B36,19,2013,92685.9369718727,2,2013_bird_023_2_trip
2013-05-20T15:44:18Z,141.459557,41.369947,bird_023,K13B36,19,2013,92691.1990088016,2,2013_bird_023_2_trip
2013-05-20T15:44:19Z,141.459537,41.369986999999995,bird_023,K13B36,19,2013,92695.7735371996,2,2013_bird_023_2_trip
2013-05-20T15:44:20Z,141.45964999999998,41.369933,bird_023,K13B36,19,2013,92688.9534502299,2,2013_bird_023_2_trip
2013-05-20T15:44:22Z,141.45968,41.369923,bird_023,K13B36,19,2013,92687.62261154228,2,2013_bird_023_2_trip
2013-05-20T15:44:23Z,141.45967199999998,41.369925,bird_023,K13B36,19,2013,92687.9037522286,2,2013_bird_023_2_trip
2013-05-20T15:45:22Z,141.45965499999997,41.369937,bird_023,K13B36,19,2013,92689.35845812155,2,2013_bird_023_2_trip
2013-05-20T15:45:23Z,141.45966,41.369972,bird_023,K13B36,19,2013,92693.19253751222,2,2013_bird_023_2_trip
2013-05-20T15:45:24Z,141.45964700000002,41.369963,bird_023,K13B36,19,2013,92692.29437284736,2,2013_bird_023_2_trip
2013-05-20T15:45:26Z,141.459627,41.369958,bird_023,K13B36,19,2013,92691.89112624034,2,2013_bird_023_2_trip
2013-05-20T15:45:27Z,141.459612,41.369958,bird_023,K13B36,19,2013,92692.003517536,2,2013_bird_023_2_trip
2013-05-20T15:46:26Z,141.45966199999998,41.37002699999999,bird_023,K13B36,19,2013,92699.26139461168,2,2013_bird_023_2_trip
2013-05-20T15:46:27Z,141.459692,41.370042999999995,bird_023,K13B36,19,2013,92700.80660979803,2,2013_bird_023_2_trip
2013-05-20T15:46:28Z,141.459708,41.370052,bird_023,K13B36,19,2013,92701.68237679228,2,2013_bird_023_2_trip
2013-05-20T15:46:30Z,141.459707,41.370053,bird_023,K13B36,19,2013,92701.80047768255,2,2013_bird_023_2_trip
2013-05-20T15:46:31Z,141.459703,41.370052,bird_023,K13B36,19,2013,92701.71980368377,2,2013_bird_023_2_trip
2013-05-20T15:47:19Z,141.459617,41.370053,bird_023,K13B36,19,2013,92702.4744578907,2,2013_bird_023_2_trip
2013-05-20T15:47:20Z,141.459628,41.370085,bird_023,K13B36,19,2013,92705.93172857244,2,2013_bird_023_2_trip
2013-05-20T15:47:21Z,141.45960499999998,41.370078,bird_023,K13B36,19,2013,92705.3297372606,2,2013_bird_023_2_trip
2013-05-20T15:47:23Z,141.459602,41.370082999999994,bird_023,K13B36,19,2013,92705.90528962792,2,2013_bird_023_2_trip
2013-05-20T15:47:24Z,141.45959,41.370092,bird_023,K13B36,19,2013,92706.99074227724,2,2013_bird_023_2_trip
2013-05-20T15:48:19Z,141.45967199999998,41.37006699999999,bird_023,K13B36,19,2013,92703.61112308582,2,2013_bird_023_2_trip
2013-05-20T15:48:20Z,141.459688,41.370057,bird_023,K13B36,19,2013,92702.38517321572,2,2013_bird_023_2_trip
2013-05-20T15:48:21Z,141.45967299999998,41.370088,bird_023,K13B36,19,2013,92705.92655843044,2,2013_bird_023_2_trip
2013-05-20T15:48:23Z,141.459682,41.370095,bird_023,K13B36,19,2013,92706.63348221514,2,2013_bird_023_2_trip
2013-05-20T15:48:24Z,141.45968499999998,41.370098,bird_023,K13B36,19,2013,92706.9428687841,2,2013_bird_023_2_trip
2013-05-20T15:49:16Z,141.459925,41.36993,bird_023,K13B36,19,2013,92686.56453346871,2,2013_bird_023_2_trip
2013-05-20T15:49:18Z,141.45965499999997,41.370113,bird_023,K13B36,19,2013,92708.8267272235,2,2013_bird_023_2_trip
2013-05-20T15:49:20Z,141.45964800000002,41.37011,bird_023,K13B36,19,2013,92708.547304092,2,2013_bird_023_2_trip
2013-05-20T15:49:21Z,141.45966,41.370105,bird_023,K13B36,19,2013,92707.90436247169,2,2013_bird_023_2_trip
2013-05-20T15:50:19Z,141.459642,41.37011,bird_023,K13B36,19,2013,92708.59224074852,2,2013_bird_023_2_trip
2013-05-20T15:50:20Z,141.459632,41.3701,bird_023,K13B36,19,2013,92707.5609908022,2,2013_bird_023_2_trip
2013-05-20T15:50:21Z,141.459613,41.37009,bird_023,K13B36,19,2013,92706.5971757468,2,2013_bird_023_2_trip
2013-05-20T15:50:23Z,141.459607,41.370098,bird_023,K13B36,19,2013,92707.5270478644,2,2013_bird_023_2_trip
2013-05-20T15:50:24Z,141.459602,41.370107,bird_023,K13B36,19,2013,92708.56004390692,2,2013_bird_023_2_trip
2013-05-20T15:51:13Z,141.45958,41.370098,bird_023,K13B36,19,2013,92707.72937121948,2,2013_bird_023_2_trip
2013-05-20T15:51:15Z,141.459638,41.370035,bird_023,K13B36,19,2013,92700.3260703084,2,2013_bird_023_2_trip
2013-05-20T15:51:16Z,141.45955199999997,41.37012,bird_023,K13B36,19,2013,92710.37276156344,2,2013_bird_023_2_trip
2013-05-20T15:51:17Z,141.459425,41.370232,bird_023,K13B36,19,2013,92723.71410034076,2,2013_bird_023_2_trip
2013-05-20T15:52:23Z,141.4596,41.369968,bird_023,K13B36,19,2013,92693.19958886344,2,2013_bird_023_2_trip
2013-05-20T15:52:24Z,141.45969,41.36988699999999,bird_023,K13B36,19,2013,92683.56557786696,2,2013_bird_023_2_trip
2013-05-20T15:52:25Z,141.45966,41.369928,bird_023,K13B36,19,2013,92688.32547182735,2,2013_bird_023_2_trip
2013-05-20T15:52:27Z,141.459597,41.369993,bird_023,K13B36,19,2013,92695.98743642744,2,2013_bird_023_2_trip
2013-05-20T15:52:28Z,141.45954999999998,41.37004699999999,bird_023,K13B36,19,2013,92702.31291222226,2,2013_bird_023_2_trip
2013-05-20T15:53:22Z,141.459525,41.37004699999999,bird_023,K13B36,19,2013,92702.50036640436,2,2013_bird_023_2_trip
2013-05-20T15:53:23Z,141.459592,41.369938000000005,bird_023,K13B36,19,2013,92689.94110892556,2,2013_bird_023_2_trip
2013-05-20T15:53:24Z,141.45954999999998,41.36998,bird_023,K13B36,19,2013,92694.90176069012,2,2013_bird_023_2_trip
2013-05-20T15:53:26Z,141.45955299999997,41.36997,bird_023,K13B36,19,2013,92693.77312567984,2,2013_bird_023_2_trip
2013-05-20T15:53:27Z,141.45955299999997,41.369963,bird_023,K13B36,19,2013,92692.99882643286,2,2013_bird_023_2_trip
2013-05-20T15:54:18Z,141.45958199999998,41.3699,bird_023,K13B36,19,2013,92685.81271613605,2,2013_bird_023_2_trip
2013-05-20T15:54:19Z,141.459405,41.37009,bird_023,K13B36,19,2013,92708.15716313371,2,2013_bird_023_2_trip
2013-05-20T15:54:20Z,141.45943800000003,41.37005,bird_023,K13B36,19,2013,92703.4849161907,2,2013_bird_023_2_trip
2013-05-20T15:54:22Z,141.45941800000003,41.370032,bird_023,K13B36,19,2013,92701.64401047691,2,2013_bird_023_2_trip
2013-05-20T15:54:23Z,141.45942200000002,41.370015,bird_023,K13B36,19,2013,92699.7335597226,2,2013_bird_023_2_trip
2013-05-20T15:55:18Z,141.45947800000002,41.370068,bird_023,K13B36,19,2013,92705.17579415676,2,2013_bird_023_2_trip
2013-05-20T15:55:19Z,141.459537,41.370003,bird_023,K13B36,19,2013,92697.5433622259,2,2013_bird_023_2_trip
2013-05-20T15:55:20Z,141.459558,41.37,bird_023,K13B36,19,2013,92697.05406548566,2,2013_bird_023_2_trip
2013-05-20T15:55:22Z,141.45956299999995,41.37002699999999,bird_023,K13B36,19,2013,92700.00316787686,2,2013_bird_023_2_trip
2013-05-20T15:55:23Z,141.45955199999997,41.37005,bird_023,K13B36,19,2013,92702.62976071138,2,2013_bird_023_2_trip
2013-05-20T15:56:18Z,141.459528,41.37004,bird_023,K13B36,19,2013,92701.70357115344,2,2013_bird_023_2_trip
2013-05-20T15:56:19Z,141.459632,41.369937,bird_023,K13B36,19,2013,92689.53075393716,2,2013_bird_023_2_trip
2013-05-20T15:56:20Z,141.4596,41.369978,bird_023,K13B36,19,2013,92694.30573497308,2,2013_bird_023_2_trip
2013-05-20T15:56:22Z,141.459602,41.369975,bird_023,K13B36,19,2013,92693.95890312389,2,2013_bird_023_2_trip
2013-05-20T15:56:23Z,141.45958299999998,41.369988,bird_023,K13B36,19,2013,92695.53928948312,2,2013_bird_023_2_trip
2013-05-20T15:57:15Z,141.459533,41.369975,bird_023,K13B36,19,2013,92694.47616465352,2,2013_bird_023_2_trip
2013-05-20T15:57:16Z,141.459452,41.370057,bird_023,K13B36,19,2013,92704.15413750148,2,2013_bird_023_2_trip
2013-05-20T15:57:17Z,141.459507,41.370015,bird_023,K13B36,19,2013,92699.09572016938,2,2013_bird_023_2_trip
2013-05-20T15:57:19Z,141.45947700000002,41.370015,bird_023,K13B36,19,2013,92699.32077742998,2,2013_bird_023_2_trip
2013-05-20T15:57:20Z,141.459458,41.370017,bird_023,K13B36,19,2013,92699.68457574862,2,2013_bird_023_2_trip
2013-05-20T15:58:18Z,141.459393,41.370125,bird_023,K13B36,19,2013,92712.11871335874,2,2013_bird_023_2_trip
2013-05-20T15:58:19Z,141.45943200000002,41.370102,bird_023,K13B36,19,2013,92709.28183809944,2,2013_bird_023_2_trip
2013-05-20T15:58:20Z,141.45947,41.370085,bird_023,K13B36,19,2013,92707.11624677818,2,2013_bird_023_2_trip
2013-05-20T15:58:22Z,141.459462,41.370075,bird_023,K13B36,19,2013,92706.07013797988,2,2013_bird_023_2_trip
2013-05-20T15:58:23Z,141.459435,41.370092,bird_023,K13B36,19,2013,92708.15318892196,2,2013_bird_023_2_trip
2013-05-20T15:59:28Z,141.45946,41.370055,bird_023,K13B36,19,2013,92703.87287656784,2,2013_bird_023_2_trip
2013-05-20T15:59:29Z,141.459453,41.370042,bird_023,K13B36,19,2013,92702.48743254742,2,2013_bird_023_2_trip
2013-05-20T15:59:30Z,141.45940800000002,41.370042999999995,bird_023,K13B36,19,2013,92702.93583029452,2,2013_bird_023_2_trip
2013-05-20T15:59:32Z,141.45944800000004,41.370032,bird_023,K13B36,19,2013,92701.41882357716,2,2013_bird_023_2_trip
2013-05-20T15:59:33Z,141.45944800000004,41.370033,bird_023,K13B36,19,2013,92701.529436875,2,2013_bird_023_2_trip
2013-05-20T16:00:15Z,141.459538,41.370079999999994,bird_023,K13B36,19,2013,92706.0531511867,2,2013_bird_023_2_trip
2013-05-20T16:00:16Z,141.45949700000003,41.370052,bird_023,K13B36,19,2013,92703.26344017684,2,2013_bird_023_2_trip
2013-05-20T16:00:17Z,141.459538,41.370082999999994,bird_023,K13B36,19,2013,92706.38499368694,2,2013_bird_023_2_trip
2013-05-20T16:00:19Z,141.459542,41.37008699999999,bird_023,K13B36,19,2013,92706.79745991144,2,2013_bird_023_2_trip
2013-05-20T16:00:20Z,141.45954,41.370078,bird_023,K13B36,19,2013,92705.8169273124,2,2013_bird_023_2_trip
2013-05-20T16:01:17Z,141.459608,41.370108,bird_023,K13B36,19,2013,92708.62570371407,2,2013_bird_023_2_trip
2013-05-20T16:01:18Z,141.459508,41.370032,bird_023,K13B36,19,2013,92700.968654584,2,2013_bird_023_2_trip
2013-05-20T16:01:19Z,141.45953,41.370057,bird_023,K13B36,19,2013,92703.56901240376,2,2013_bird_023_2_trip
2013-05-20T16:01:21Z,141.45952,41.370048,bird_023,K13B36,19,2013,92702.64847689646,2,2013_bird_023_2_trip
2013-05-20T16:01:22Z,141.459525,41.370058,bird_023,K13B36,19,2013,92703.71712060194,2,2013_bird_023_2_trip
2013-05-20T16:02:19Z,141.45958499999998,41.370082,bird_023,K13B36,19,2013,92705.92206612344,2,2013_bird_023_2_trip
2013-05-20T16:02:20Z,141.45964999999998,41.37016,bird_023,K13B36,19,2013,92714.06308778947,2,2013_bird_023_2_trip
2013-05-20T16:02:21Z,141.45962,41.370137,bird_023,K13B36,19,2013,92711.74363564594,2,2013_bird_023_2_trip
2013-05-20T16:02:23Z,141.459633,41.370148,bird_023,K13B36,19,2013,92712.86302385872,2,2013_bird_023_2_trip
2013-05-20T16:02:24Z,141.459638,41.370153,bird_023,K13B36,19,2013,92713.3786505012,2,2013_bird_023_2_trip
2013-05-20T16:03:15Z,141.4596,41.370137,bird_023,K13B36,19,2013,92711.89347270582,2,2013_bird_023_2_trip
2013-05-20T16:03:16Z,141.45966,41.370155,bird_023,K13B36,19,2013,92713.43512869968,2,2013_bird_023_2_trip
2013-05-20T16:03:17Z,141.459623,41.370147,bird_023,K13B36,19,2013,92712.82731273257,2,2013_bird_023_2_trip
2013-05-20T16:03:19Z,141.459607,41.370143,bird_023,K13B36,19,2013,92712.50471541908,2,2013_bird_023_2_trip
2013-05-20T16:03:20Z,141.45962,41.370152,bird_023,K13B36,19,2013,92713.40286032112,2,2013_bird_023_2_trip
2013-05-20T16:04:13Z,141.459618,41.370265,bird_023,K13B36,19,2013,92725.91734074493,2,2013_bird_023_2_trip
2013-05-20T16:04:14Z,141.45954999999998,41.370155,bird_023,K13B36,19,2013,92714.25925631738,2,2013_bird_023_2_trip
2013-05-20T16:04:15Z,141.4595,41.37012,bird_023,K13B36,19,2013,92710.76267722515,2,2013_bird_023_2_trip
2013-05-20T16:04:17Z,141.459525,41.370127,bird_023,K13B36,19,2013,92711.3494908391,2,2013_bird_023_2_trip
2013-05-20T16:04:18Z,141.459517,41.370123,bird_023,K13B36,19,2013,92710.96702429323,2,2013_bird_023_2_trip
2013-05-20T16:05:15Z,141.45942700000003,41.370113,bird_023,K13B36,19,2013,92710.53611248496,2,2013_bird_023_2_trip
2013-05-20T16:05:16Z,141.45942800000003,41.370115000000006,bird_023,K13B36,19,2013,92710.74983298295,2,2013_bird_023_2_trip
2013-05-20T16:05:17Z,141.45940800000002,41.370105,bird_023,K13B36,19,2013,92709.79383508192,2,2013_bird_023_2_trip
2013-05-20T16:05:19Z,141.459435,41.370125,bird_023,K13B36,19,2013,92711.80342660086,2,2013_bird_023_2_trip
2013-05-20T16:05:20Z,141.45944300000002,41.370128,bird_023,K13B36,19,2013,92712.0752272149,2,2013_bird_023_2_trip
2013-05-20T16:06:23Z,141.45944000000003,41.370153,bird_023,K13B36,19,2013,92714.86307493976,2,2013_bird_023_2_trip
2013-05-20T16:06:24Z,141.459492,41.370197,bird_023,K13B36,19,2013,92719.33994768564,2,2013_bird_023_2_trip
2013-05-20T16:06:25Z,141.459522,41.37022,bird_023,K13B36,19,2013,92721.6590997324,2,2013_bird_023_2_trip
2013-05-20T16:06:27Z,141.459535,41.370235,bird_023,K13B36,19,2013,92723.2208495428,2,2013_bird_023_2_trip
2013-05-20T16:06:28Z,141.45957199999998,41.37026699999999,bird_023,K13B36,19,2013,92726.483194364,2,2013_bird_023_2_trip
2013-05-20T16:07:15Z,141.45954,41.37020699999999,bird_023,K13B36,19,2013,92720.08616577984,2,2013_bird_023_2_trip
2013-05-20T16:07:16Z,141.45949700000003,41.370188,bird_023,K13B36,19,2013,92718.30692209084,2,2013_bird_023_2_trip
2013-05-20T16:07:17Z,141.459535,41.370212,bird_023,K13B36,19,2013,92720.67672076728,2,2013_bird_023_2_trip
2013-05-20T16:07:19Z,141.45956299999995,41.370228,bird_023,K13B36,19,2013,92722.23667106764,2,2013_bird_023_2_trip
2013-05-20T16:07:20Z,141.45955299999997,41.370222,bird_023,K13B36,19,2013,92721.6479340395,2,2013_bird_023_2_trip
2013-05-20T16:08:15Z,141.45967199999998,41.37021,bird_023,K13B36,19,2013,92719.42913134204,2,2013_bird_023_2_trip
2013-05-20T16:08:16Z,141.45966299999998,41.37017,bird_023,K13B36,19,2013,92715.07189615244,2,2013_bird_023_2_trip
2013-05-20T16:08:17Z,141.45967,41.37019,bird_023,K13B36,19,2013,92717.23179465496,2,2013_bird_023_2_trip
2013-05-20T16:08:19Z,141.45964700000002,41.370175,bird_023,K13B36,19,2013,92715.7447826786,2,2013_bird_023_2_trip
2013-05-20T16:08:20Z,141.45964,41.370178,bird_023,K13B36,19,2013,92716.12905103718,2,2013_bird_023_2_trip
2013-05-20T16:09:15Z,141.45989,41.370233,bird_023,K13B36,19,2013,92720.34308125706,2,2013_bird_023_2_trip
2013-05-20T16:09:16Z,141.45984700000002,41.37022,bird_023,K13B36,19,2013,92719.22632800556,2,2013_bird_023_2_trip
2013-05-20T16:09:17Z,141.45982700000002,41.37020699999999,bird_023,K13B36,19,2013,92717.93778569408,2,2013_bird_023_2_trip
2013-05-20T16:09:19Z,141.459822,41.370195,bird_023,K13B36,19,2013,92716.64775805909,2,2013_bird_023_2_trip
2013-05-20T16:09:20Z,141.459823,41.370193,bird_023,K13B36,19,2013,92716.41904911408,2,2013_bird_023_2_trip
2013-05-20T16:10:16Z,141.46031200000002,41.370033,bird_023,K13B36,19,2013,92695.0733593224,2,2013_bird_023_2_trip
2013-05-20T16:10:17Z,141.46032300000002,41.370068,bird_023,K13B36,19,2013,92698.86327164022,2,2013_bird_023_2_trip
2013-05-20T16:10:18Z,141.460405,41.370079999999994,bird_023,K13B36,19,2013,92699.5810425472,2,2013_bird_023_2_trip
2013-05-20T16:10:19Z,141.46041300000002,41.37003,bird_023,K13B36,19,2013,92693.99048688376,2,2013_bird_023_2_trip
2013-05-20T16:10:20Z,141.460608,41.370153,bird_023,K13B36,19,2013,92706.14943837465,2,2013_bird_023_2_trip
2013-05-20T16:11:13Z,141.463443,41.371212,bird_023,K13B36,19,2013,92802.60778389276,2,2013_bird_023_2_trip
2013-05-20T16:11:14Z,141.463483,41.37129699999999,bird_023,K13B36,19,2013,92811.72546119576,2,2013_bird_023_2_trip
2013-05-20T16:11:15Z,141.46353299999998,41.371317,bird_023,K13B36,19,2013,92813.57917944604,2,2013_bird_023_2_trip
2013-05-20T16:11:16Z,141.46345499999998,41.37122299999999,bird_023,K13B36,19,2013,92803.73864070304,2,2013_bird_023_2_trip
2013-05-20T16:11:17Z,141.463493,41.371275,bird_023,K13B36,19,2013,92809.2192751645,2,2013_bird_023_2_trip
2013-05-20T16:12:15Z,141.46355999999997,41.37125999999999,bird_023,K13B36,19,2013,92807.07812951611,2,2013_bird_023_2_trip
2013-05-20T16:12:16Z,141.463477,41.371185,bird_023,K13B36,19,2013,92799.37575421623,2,2013_bird_023_2_trip
2013-05-20T16:12:17Z,141.463492,41.371173,bird_023,K13B36,19,2013,92797.94011853164,2,2013_bird_023_2_trip
2013-05-20T16:12:18Z,141.463538,41.37126299999999,bird_023,K13B36,19,2013,92807.5681124216,2,2013_bird_023_2_trip
2013-05-20T16:12:19Z,141.463547,41.37126299999999,bird_023,K13B36,19,2013,92807.5034594597,2,2013_bird_023_2_trip
2013-05-20T16:13:17Z,141.463632,41.371395,bird_023,K13B36,19,2013,92821.49918207004,2,2013_bird_023_2_trip
2013-05-20T16:13:18Z,141.463632,41.371352,bird_023,K13B36,19,2013,92816.7411549061,2,2013_bird_023_2_trip
2013-05-20T16:13:19Z,141.46359199999998,41.371305,bird_023,K13B36,19,2013,92811.82764383226,2,2013_bird_023_2_trip
2013-05-20T16:13:20Z,141.46356699999998,41.37129699999999,bird_023,K13B36,19,2013,92811.12194688544,2,2013_bird_023_2_trip
2013-05-20T16:13:21Z,141.463543,41.37126799999999,bird_023,K13B36,19,2013,92808.08544792767,2,2013_bird_023_2_trip
2013-05-20T16:14:13Z,141.463532,41.371218,bird_023,K13B36,19,2013,92802.63193204111,2,2013_bird_023_2_trip
2013-05-20T16:14:15Z,141.463642,41.371395,bird_023,K13B36,19,2013,92821.4274285312,2,2013_bird_023_2_trip
2013-05-20T16:14:16Z,141.463667,41.371382,bird_023,K13B36,19,2013,92819.80960038408,2,2013_bird_023_2_trip
2013-05-20T16:14:19Z,141.463607,41.371328,bird_023,K13B36,19,2013,92814.2649441656,2,2013_bird_023_2_trip
2013-05-20T16:15:13Z,141.46357199999997,41.37128499999999,bird_023,K13B36,19,2013,92809.7582259772,2,2013_bird_023_2_trip
2013-05-20T16:15:14Z,141.463643,41.371335,bird_023,K13B36,19,2013,92814.78114071333,2,2013_bird_023_2_trip
2013-05-20T16:15:15Z,141.46365699999998,41.37137,bird_023,K13B36,19,2013,92818.55351193424,2,2013_bird_023_2_trip
2013-05-20T16:15:16Z,141.463688,41.371424999999995,bird_023,K13B36,19,2013,92824.41702936582,2,2013_bird_023_2_trip
2013-05-20T16:16:12Z,141.463712,41.371305,bird_023,K13B36,19,2013,92810.9666442594,2,2013_bird_023_2_trip
2013-05-20T16:16:13Z,141.46354999999997,41.371264999999994,bird_023,K13B36,19,2013,92807.70321178634,2,2013_bird_023_2_trip
2013-05-20T16:16:14Z,141.46361299999998,41.371313,bird_023,K13B36,19,2013,92812.56210262276,2,2013_bird_023_2_trip
2013-05-20T16:16:15Z,141.46365499999996,41.3713,bird_023,K13B36,19,2013,92810.82222331536,2,2013_bird_023_2_trip
2013-05-20T16:16:16Z,141.463632,41.371338,bird_023,K13B36,19,2013,92815.1920301796,2,2013_bird_023_2_trip
2013-05-20T16:17:12Z,141.46385299999997,41.371532,bird_023,K13B36,19,2013,92835.07476644484,2,2013_bird_023_2_trip
2013-05-20T16:17:13Z,141.463647,41.371355,bird_023,K13B36,19,2013,92816.96547756605,2,2013_bird_023_2_trip
2013-05-20T16:17:14Z,141.4637,41.371388,bird_023,K13B36,19,2013,92820.2368406848,2,2013_bird_023_2_trip
2013-05-20T16:17:15Z,141.46367199999997,41.371345,bird_023,K13B36,19,2013,92815.67960652056,2,2013_bird_023_2_trip
2013-05-20T16:17:16Z,141.46378,41.371441999999995,bird_023,K13B36,19,2013,92825.63870049518,2,2013_bird_023_2_trip
2013-05-20T16:18:12Z,141.463708,41.371478,bird_023,K13B36,19,2013,92830.13820407428,2,2013_bird_023_2_trip
2013-05-20T16:18:13Z,141.463643,41.37131,bird_023,K13B36,19,2013,92812.01484474004,2,2013_bird_023_2_trip
2013-05-20T16:18:14Z,141.463622,41.371337,bird_023,K13B36,19,2013,92815.153144566415,2,2013_bird_023_2_trip
2013-05-20T16:18:15Z,141.463643,41.37135,bird_023,K13B36,19,2013,92816.44091859738,2,2013_bird_023_2_trip
2013-05-20T16:18:16Z,141.463677,41.37134699999999,bird_023,K13B36,19,2013,92815.8650461136,2,2013_bird_023_2_trip
2013-05-20T16:19:12Z,141.46377299999995,41.37140699999999,bird_023,K13B36,19,2013,92821.81599379385,2,2013_bird_023_2_trip
2013-05-20T16:19:13Z,141.46386199999998,41.37142699999999,bird_023,K13B36,19,2013,92823.39169090714,2,2013_bird_023_2_trip
2013-05-20T16:19:14Z,141.46371299999998,41.37132,bird_023,K13B36,19,2013,92812.6192603791,2,2013_bird_023_2_trip
2013-05-20T16:19:15Z,141.463778,41.37134699999999,bird_023,K13B36,19,2013,92815.1409863226,2,2013_bird_023_2_trip
2013-05-20T16:19:16Z,141.463768,41.371402,bird_023,K13B36,19,2013,92821.2985544304,2,2013_bird_023_2_trip
2013-05-20T16:20:15Z,141.463888,41.37151,bird_023,K13B36,19,2013,92832.3898986058,2,2013_bird_023_2_trip
2013-05-20T16:20:16Z,141.46381,41.37145,bird_023,K13B36,19,2013,92826.30903866002,2,2013_bird_023_2_trip
2013-05-20T16:20:17Z,141.463823,41.371405,bird_023,K13B36,19,2013,92821.23653458113,2,2013_bird_023_2_trip
2013-05-20T16:20:18Z,141.46385499999997,41.37148799999999,bird_023,K13B36,19,2013,92830.19168117575,2,2013_bird_023_2_trip
2013-05-20T16:21:12Z,141.46397,41.371821999999995,bird_023,K13B36,19,2013,92866.32777841829,2,2013_bird_023_2_trip
2013-05-20T16:21:14Z,141.463857,41.37140699999999,bird_023,K13B36,19,2013,92821.21440626212,2,2013_bird_023_2_trip
2013-05-20T16:21:15Z,141.463907,41.371503,bird_023,K13B36,19,2013,92831.47938083322,2,2013_bird_023_2_trip
2013-05-20T16:21:16Z,141.463887,41.371402,bird_023,K13B36,19,2013,92820.44641304782,2,2013_bird_023_2_trip
2013-05-20T16:22:13Z,141.463922,41.37123999999999,bird_023,K13B36,19,2013,92802.26999883828,2,2013_bird_023_2_trip
2013-05-20T16:22:14Z,141.463867,41.371365,bird_023,K13B36,19,2013,92816.49536303068,2,2013_bird_023_2_trip
2013-05-20T16:22:15Z,141.463938,41.37144699999999,bird_023,K13B36,19,2013,92825.0609903706,2,2013_bird_023_2_trip
2013-05-20T16:23:15Z,141.464035,41.371503,bird_023,K13B36,19,2013,92830.5642958576,2,2013_bird_023_2_trip
2013-05-20T16:23:16Z,141.46391,41.371382999999994,bird_023,K13B36,19,2013,92818.1794070989,2,2013_bird_023_2_trip
2013-05-20T16:23:17Z,141.464072,41.3715,bird_023,K13B36,19,2013,92829.9680433228,2,2013_bird_023_2_trip
2013-05-20T16:23:18Z,141.463978,41.371415,bird_023,K13B36,19,2013,92821.23401256312,2,2013_bird_023_2_trip
2013-05-20T16:23:19Z,141.46394999999998,41.371438,bird_023,K13B36,19,2013,92823.97927927204,2,2013_bird_023_2_trip
2013-05-20T16:24:15Z,141.46405,41.371512,bird_023,K13B36,19,2013,92831.45304050107,2,2013_bird_023_2_trip
2013-05-20T16:24:16Z,141.464003,41.37142299999999,bird_023,K13B36,19,2013,92821.94054337732,2,2013_bird_023_2_trip
2013-05-20T16:24:17Z,141.463968,41.37148699999999,bird_023,K13B36,19,2013,92829.2726536128,2,2013_bird_023_2_trip
2013-05-20T16:24:18Z,141.463987,41.37141999999999,bird_023,K13B36,19,2013,92821.7229462007,2,2013_bird_023_2_trip
2013-05-20T16:24:19Z,141.4639,41.371393,bird_023,K13B36,19,2013,92819.35749978316,2,2013_bird_023_2_trip
2013-05-20T16:25:12Z,141.464,41.371415,bird_023,K13B36,19,2013,92821.07674564276,2,2013_bird_023_2_trip
2013-05-20T16:25:13Z,141.46389499999998,41.371318,bird_023,K13B36,19,2013,92811.09422398802,2,2013_bird_023_2_trip
2013-05-20T16:25:14Z,141.46393,41.371353,bird_023,K13B36,19,2013,92814.71669601944,2,2013_bird_023_2_trip
2013-05-20T16:25:15Z,141.46403800000002,41.371424999999995,bird_023,K13B36,19,2013,92821.9117427107,2,2013_bird_023_2_trip
